split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
1,0,1042,2644,667,0.23816115466060375,0.5553104358388437,0.6981566208687794,0.2391304347826087,0.5492957746478874,0.5741176470588235,0.003564989730242785,-0.015628956350600572,-0.009201753392072205,-0.012793680893555846,0.11169308655930492,0.0468080299838053,0.16114995535928206,0.010409685176254523,-0.008191700782950773,-0.005520529273139752,-0.004020503254682606,-0.0007053628347309604,0.0017233341380276546,0.006136359133479419,0.0805447358618737,0.04935043441955632,0.06233770272740239,0.1231816329182871,0.019046636687580176,-0.0006400569926376165,0.0007628236269975885,0.01515084194471531,0.0013236701990461675,0.043726084899365004,0.012117605128894548,0.011890121902575657,0.009703571427883839,-0.0016042287658894038,0.00010857528806519356,0.0004980843965773252,-0.00043307998893854505
1,1,1043,2644,667,0.2819083833054349,0.5595812037192305,0.7000507385233307,0.32085561497326204,0.5531914893617021,0.568075117370892,0.016351865148662076,0.04019716117632015,-0.0007250620791382168,-0.0026371682780695015,0.11544130934912109,0.04991393084007617,0.16876731436870487,-0.012635771028198762,-0.004533668096151966,-0.003559541946969347,-0.00043105934528986367,-0.0006050938921375426,-0.00039721664852577777,0.006079487287896912,0.0984491138226286,0.019249200429727276,0.052601593496011664,0.09118312437259413,0.01625868096178612,-0.0009970552009563537,0.00550418785257456,0.006908001548113196,0.00030911102004845816,0.019847821719539683,0.00273607331974155,0.009825620023321945,0.005353550093529724,-0.0002715157776087995,0.0015528040495544238,-0.00038693677373919934,4.301330758621491e-05
1,2,1044,2644,667,0.27055475942679097,0.5683794305042297,0.6999609214267115,0.08205128205128205,0.5352112676056338,0.5667447306791569,0.01881900958675437,-0.018668449867925808,0.007188305110619242,0.01209910243410373,0.10710578100442565,0.05719592712607482,0.15473626321711062,0.00584179608649007,0.004069747236434562,0.0008946787627711617,0.002077313768140121,0.001772963785217363,0.001485783327360879,0.0074552456378101815,0.08546191160594448,0.03310199617909759,0.06979732667701566,0.11483072825882885,0.018208355784691155,0.0018032731059593576,0.008524637814514879,0.014106501477882805,0.0011880509453499055,0.022593053915060203,0.0017451704307799853,0.019515480596059176,0.01061068786934637,0.0004265694697372591,-0.00030022034860671676,0.0010031322542686572,-0.0006779506148243075
1,3,1045,2644,667,0.2600531150090387,0.511929527677604,0.6942843359607269,0.0670391061452514,0.5613207547169812,0.5754716981132075,-0.0037050142134732234,0.009014498424364168,0.001969041327979265,-0.013286837242122346,0.0937888392079803,0.03565168798203248,0.13761630706005817,-0.025491456837743377,-0.010793679374242072,0.001571733153258481,5.0076499880780113e-05,5.313491945514448e-05,0.0009777789757501876,0.0064083795101067985,0.08789136601594698,0.06070467130224394,0.05725540655453158,0.09153730101390464,0.020455672210472665,0.001144844059381267,0.006042046802765644,0.016774994204874005,0.0014803412755266421,0.03033826998927026,0.009658271002856777,0.018766893191766797,0.004609348259107682,-0.00010758850065595293,0.009776956610969912,0.0006452737387927177,0.0006830625427583614
1,4,1046,2644,667,0.23409057100690206,0.5641513131472349,0.6911369861120198,0.1791044776119403,0.5377358490566038,0.5641025641025641,-0.006090654587919251,-0.011286377539133793,-0.017998728390225354,-0.00859418565695055,0.12554270603438786,0.06042875206672119,0.1481911743738314,-0.002052069094700537,0.00493939145244362,-0.0036314425721267417,0.0011676870059073251,-0.0010638763359583803,0.00017532225777169285,0.0064333607521847025,0.1216881961032803,0.019162440503651734,0.0679353135399854,0.09921712407266708,0.013387093030949971,-0.00678370434139759,0.008880153835198102,0.009805259929274801,-0.0017087902518869934,0.015709714568673892,0.0030731822774898053,0.010557394649398177,0.008929670183827431,-0.0014835366714591514,-0.0033690914207046285,0.0005212007916651107,-0.002693472487853821
1,5,1047,2644,667,0.24213364280342642,0.49353152640943526,0.6866498198339039,0.1803921568627451,0.5225653206650831,0.5667447306791569,0.0022026726263519895,-0.012355236782603942,-0.004385819305257496,-0.0210213683607026,0.0851374152203244,0.03767695047167198,0.12381469722284395,-0.03247913563164219,0.0022159344588072285,-0.0038722293728181588,-0.003221114530522695,-0.028420072068241355,-0.001315483975876719,0.0078114133806547635,0.09865683379773363,0.028763959126460438,0.044050400872672944,0.07609839001629179,0.014980604674866848,-0.0019659061086907737,0.0028544927701331544,0.01682016234507806,0.0014984558122038915,0.02007200750031307,0.0013873201872568574,0.013291433795865204,0.0036925943972059283,-0.001519287441246464,-0.004288836309968791,-0.0027533402804163056,-0.0008906194287263358
1,6,1048,2644,667,0.2620593924277483,0.5439978980164045,0.7002985595560489,0.20761245674740483,0.5391705069124424,0.5654205607476636,0.0010338941471692454,0.009957206409064539,0.021819258375782625,0.004408583439951078,0.12787371404621306,0.0598909471001139,0.14901977643515124,-0.005422039837027692,-0.00826999942126575,0.00022464270218857106,0.003878322841893733,-0.015772519903629555,0.0002905556601562664,0.006133646967620876,0.09143491818274753,0.033079643602911435,0.04693193297993849,0.08279194497766115,0.016767496091556644,0.0006715571964163502,0.009843866299265747,0.015529804966378435,0.0013355457700138795,0.02189755760278591,0.0014666565073908177,0.015810563364839138,0.004018914527278006,0.0008027112456281515,-0.00044727060324672996,0.010644655976210216,0.003033537792891483
1,7,1049,2644,667,0.24620318772240316,0.5650683784479189,0.6902738283117448,0.011049723756906077,0.5446009389671361,0.5641025641025641,-0.005964422061440053,-0.008767988446655578,-0.001223494913420098,-0.015090541182325936,0.11861624823344274,0.05838713171291286,0.14886324698003833,-0.009274073446158593,0.00012424356703836237,-0.0019645805212438307,0.002406820333529891,-0.004453093865600832,-0.0020457018206929355,0.003065507136820278,0.08027938993040243,0.024110692529130628,0.041653769405362875,0.10367456972863102,0.01311067193187485,-0.0006433534506806171,0.0019761976063320643,0.012622180623746648,0.0017403432621033831,0.021439012648384947,0.004290018856423039,0.008720875105536008,0.004275380403182405,-0.0022568205120943375,-0.0009370858106027225,0.0022778670871421935,-0.0034819234991533944
1,8,1050,2644,667,0.26267861545805304,0.5570735062105371,0.6980908017924452,0.32018561484918795,0.5370370370370371,0.5694117647058824,0.007666418766746755,0.0029253437478098886,0.007561171286124194,-0.01848661399961844,0.12261612273181095,0.06669854021196474,0.1617067334926004,-0.011488672872714623,0.006134651505229516,0.003814785896911377,0.008231628399164382,-0.009605179111516694,0.00020310352733853286,0.006199740357379757,0.11220551284375806,0.04551234934567994,0.0540512362925903,0.09263607001447115,0.01797148180579755,-0.0012948673553880186,0.006137933778960924,0.02147044177606111,0.0020100634496132753,0.04892903361154679,0.011220030915680513,0.020247218030173188,0.00829524602751599,0.001339762825257229,0.0013896842432848167,-0.0026793207110943017,-0.0007573170490793535
1,9,1051,2644,667,0.23513303978984554,0.5570886325037099,0.7002025213431928,0.3107569721115538,0.5324074074074074,0.5673758865248227,-0.03217976853311797,-0.01354825463577396,0.007613468087145245,-0.005951565909863327,0.11956171105221261,0.05539978508310681,0.15437126188008587,0.006201385503807111,-0.005983019680504275,-0.006879274679056313,-0.0016356518514045292,-0.004752366034510203,0.0006976268571151189,0.005336703102448948,0.08582568771172741,0.029350184941033076,0.05629036528793722,0.09635849863060705,0.0168047444601358,0.0012745284240554989,0.012028328827787038,0.02268480742771196,0.0013464497473258618,0.022526987137617648,0.007357650805784832,0.01254203098547455,0.015325519142673194,-0.0004614269702117424,-0.003447293227879289,0.0014567975055973625,0.0002854910167765512
