split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
1,0,1042,2660,651,0.442368963402735,0.0497447794039984,0.06257791660015496,0.17082085319571633,0.04465542627557595,-0.0016352442193476979,-0.00046831700370242866,0.004014822776404181,-0.0034225039718877247,0.0005134909315427482,0.522566257136545,0.0028523006589838973,-0.0008061071276674548,0.014654583522153463,0.00022988396762962937,0.03650375722399779,0.008673300864960787,0.007503535132472228,-0.0020179552833887392,0.0019789917865028262,-0.005139867237125106,-0.0005167690044154405,0.017905629535640392,0.010512462228441839,0.012411581780811688,0.026303613626950308,-4.027184059784972e-05,0.0007495306977004734,0.003457177419282309,-0.0005123954325408798,-0.0016519916206252482
1,1,1043,2660,651,0.4317006608393193,0.04963197995637278,0.04941246651615068,0.1758892464202477,0.02142277053541746,-0.006204223757514643,-0.0011824129385330062,-0.001535203605211466,-0.0026856563742245765,0.002596783393818658,0.527842683199708,0.0023827947665598925,-9.531755818487087e-05,0.011784756769819781,-0.0086415349662739,0.035868121296608615,-0.00016692718965723996,0.008981291181456897,0.0001603249597323053,-0.0007867264570703969,-0.0037111737214662764,-0.0011626398741508503,0.017937980471707325,0.01762171286858418,0.014569171752496345,0.02685987214167993,-0.00031666628437185815,-0.002112473550209981,0.00026588131790792333,0.003108771461998916,0.0009295076587334417
1,2,1044,2660,651,0.4317381739688031,0.07349099252905528,0.04781582742040758,0.1653205443152454,0.02458937958069455,-0.004267385804037344,5.570238313333809e-05,0.0009003313467375318,0.002839471453729986,0.0033430097867190754,0.5229035974479539,0.002912137479832333,0.0009357213126669151,0.020416050174197425,-0.00015655678443455835,0.034363824172994495,0.0008452941552890336,0.0056968056974533,-0.0021507839181075907,0.0028415441937440057,-0.0058465489971092355,-0.001647059034762821,0.0165843325765063,0.0006315397130564393,0.01685667631542572,0.029031509381384112,-0.001988992581934179,-0.000352954563523844,-0.0007238485221519708,0.0011746312911571689,0.003928973427858196
1,3,1045,2660,651,0.4542674411405417,0.06451674023299772,0.05711794424442955,0.17393560662029706,0.009556889720870293,0.005281299730211536,0.0005079306519478688,-0.0027524962529093923,0.004378559534407661,0.0017836121431151985,0.5203766077769874,0.0019506648748737754,-8.374398161317131e-05,0.010300417955316776,-0.006577700607261028,0.03511279268981239,0.004393847340419088,0.009622828150366098,-0.003112372067249103,0.0029835105238676385,-0.0010390102386556466,-0.0014278249909420726,0.018889538628048753,0.007208193831579651,0.007930642477336946,0.022869666857688653,0.0007374085036496725,-6.474159094557174e-05,-0.002253776004111319,-8.351206405492473e-05,-0.0017607313948206915
1,4,1046,2660,651,0.44672371541036493,0.061363022188338244,0.059729119956943785,0.17768156776312877,0.04232593707939474,0.00030691080277333584,-0.0037354103647443014,-0.0037658574606663888,0.004495919161512196,-0.003457629138971574,0.5205757704665736,0.0012485230670311487,-0.0016200901756116993,0.0033192972613340643,-0.0014079451025775125,0.03696154372620658,-0.0021933128328759264,0.009637045908256581,-0.0021087101751262717,-0.003411083040292917,-0.005919344026312834,-0.000745098957733692,0.013300170877807105,0.0172467854630546,0.012523000249765848,0.020303099912339882,0.0030793399759922123,-0.001811676841489296,-0.0033879255571531374,-0.0010165392464971611,-0.0025300587279803556
1,5,1047,2660,651,0.44372221436411685,0.06851768547336183,0.07057113772476768,0.17499151288172649,0.023890594189099435,0.006353354046118115,-0.003566453919720147,-0.0039697847991067734,0.0009855451055970298,0.0001982108373624114,0.5303539011735735,0.0033645161701562286,0.0005603549042227707,0.01970920746455404,0.009498137324821531,0.0420235356232208,0.008854755263449698,0.018362844245383127,0.00274809342473471,0.006148319675518576,0.0027669427678535196,0.00033791585568029305,0.023255958018641498,0.01468189276596008,0.02137243091964509,0.030615631372937924,0.0012146463205851444,0.0017778064829120366,0.0015562698731967695,0.0020676519194881005,-0.0033211522785515867
1,6,1048,2660,651,0.46827398571954215,0.08046833301838756,0.0641626916475719,0.17218953193966188,0.023607392994798287,0.0037390795592988245,0.003572490934986772,0.011584073283174201,0.01491540037535628,0.010978381415083088,0.5239986518339886,0.002033170257597294,-0.002761196698454871,0.02002664215619724,-0.005827450690445668,0.03771570138002969,0.0002118692543556677,0.008664532162354233,-0.001212034865604472,-0.0004128450311154941,-0.004196707538082179,-0.00179462961126986,0.01449514737800887,0.007265736002658174,0.010421415906998577,0.020599960594034426,-0.0013809834322338066,0.001184758651536133,-0.0008401430419460842,0.003039352246707594,-0.0005892598389869774
1,7,1049,2660,651,0.44914551400081504,0.06929300777505834,0.0676024233509617,0.1728308987766803,0.039144783326394275,-0.002904331025523732,0.0023776101155276175,-0.006568188433417754,-0.00967952444698984,0.006539519310143682,0.524325998175057,0.0004674593714926401,-0.0012010434690247873,0.01716685505078221,-2.740287667492014e-05,0.031836440080682635,0.00524801407692842,0.009110089228948005,-0.0016123789924065491,0.005677222102173207,-0.005431905198340026,-0.00013232973291005257,0.022877285450400547,0.009702753046601963,0.012308328593446072,0.029600765791990162,-0.00044994912556124423,0.0005038349127759245,-0.00352790694675027,-0.002317788631978357,-0.0006372843027991793
1,8,1050,2660,651,0.450162559151159,0.061135316777427354,0.04832180610864432,0.18756249749668957,0.03247384003944634,-0.005083686398936399,-6.302391765962701e-05,0.003132857405573891,0.000307355084447003,0.0018670659276628198,0.5224072111668104,0.0019372437223063698,-4.2703506447816506e-05,0.028507307547348575,0.009929151269044756,0.03701914737007078,0.00528081496570203,0.005086347343561148,-0.00415117339947888,0.005832654786994906,-0.004071538297275778,-0.003956870910298149,0.01755710475952447,0.003343399720157214,0.011076400945765685,0.03638567271134551,-0.0033804358600580064,0.0003276776316582852,-0.001097725430271701,-0.00036989078268854223,-0.00017855430565586473
1,9,1051,2660,651,0.4633654248798794,0.08242131718002561,0.057749488165568866,0.18660404789788723,0.04173390004440289,0.004293709015676156,0.0018717397499349309,0.0068316374629052825,0.007802506323573727,0.0017486499806334433,0.5218783611897428,0.0024747496573926386,0.0009168898734639552,0.008146685320761116,0.014413900119645046,0.04439567870514325,0.007157488960590564,0.0068483070208071204,-0.001548325374691495,0.0007783437449310204,-0.004037475553792791,-0.0012964162764343644,0.0227577761173385,0.011115451544277144,0.016114740522094405,0.024876455634728224,-0.0009378968621821193,-0.0008596275268644482,0.0018790519403379502,0.0021248145951398346,0.001223481315754904
